0.969481 244
0.972482 286
0.975484 237
0.978485 164
0.981487 205
0.984488 232
0.98749 313
0.990491 280
0.993493 309
0.996494 382
0.999496 419
1.0025 393
1.0055 317
1.0085 313
1.0115 348
1.0145 295
1.0175 169
1.02051 139
1.02351 262
1.02651 260
1.02951 181
1.03251 173
1.03551 241
1.03851 202
1.04152 217
1.04452 314
1.04752 252
1.05052 343
1.05352 455
1.05652 315
1.05953 238
1.06253 291
1.06553 317
1.06853 213
1.07153 260
1.07453 310
1.07753 228
1.08054 147
1.08354 135
1.08654 191
1.08954 305
1.09254 321
1.09554 293
1.09854 263
1.10155 235
1.10455 231
1.10755 233
1.11055 244
1.11355 355
1.11655 545
1.11956 471
1.12256 247
1.12556 164
1.12856 180
1.13156 230
1.13456 249
1.13756 246
1.14057 282
1.14357 214
1.14657 264
1.14957 295
1.15257 306
1.15557 238
1.15857 161
1.16158 333
1.16458 363
1.16758 310
1.17058 346
1.17358 400
1.17658 276
1.17958 240
1.18259 169
1.18559 102
1.18859 165
1.19159 209
1.19459 122
1.19759 165
1.2006 226
1.2036 256
1.2066 270
1.2096 213
1.2126 245
1.2156 337
1.2186 362
1.22161 329
1.22461 297
1.22761 289
1.23061 236
1.23361 277
1.23661 314
1.23961 272
1.24262 262
1.24562 252
1.24862 215
1.25162 153
1.25462 144
1.25762 188
1.26063 161
1.26363 93
1.26663 67
1.26963 140
1.27263 218
1.27563 216
1.27863 196
1.28164 212
1.28464 240
1.28764 115
1.29064 160
1.29364 234
1.29664 244
1.29964 177
1.30265 211
1.30565 173
1.30865 150
1.31165 128
1.31465 154
1.31765 143
1.32065 68
1.32366 89
1.32666 131
1.32966 125
1.33266 118
1.33566 157
1.33866 164
1.34167 157
1.34467 77
1.34767 88
1.35067 82
1.35367 82
1.35667 110
1.35967 156
1.36268 133
1.36568 222
1.36868 285
1.37168 277
1.37468 233
1.37768 99
1.38068 104
1.38369 149
1.38669 101
1.38969 79
1.39269 86
1.39569 109
1.39869 176
1.40169 180
1.4047 198
1.4077 136
1.4107 49
1.4137 83
1.4167 92
1.4197 129
1.42271 126
1.42571 133
1.42871 148
1.43171 150
1.43471 188
1.43771 210
1.44071 128
1.44372 107
1.44672 95
1.44972 192
1.45272 1269
1.45572 2788
1.45872 2107
1.46172 507
1.46473 47
1.46773 28
1.47073 42
1.47373 63
1.47673 82
1.47973 81
1.48274 41
1.48574 25
1.48874 17
1.49174 49
1.49474 54
1.49774 64
1.50074 51
1.50375 51
1.50675 50
1.50975 7
1.51275 22
1.51575 88
1.51875 82
1.52175 35
1.52476 35
1.52776 35
1.53076 52
1.53376 30
1.53676 55
1.53976 93
1.54276 74
1.54577 17
1.54877 7
1.55177 34
1.55477 48
1.55777 65
1.56077 77
1.56378 39
1.56678 31
1.56978 33
1.57278 39
1.57578 62
1.57878 26
1.58178 14
1.58479 90
1.58779 105
1.59079 40
1.59379 9
1.59679 4
1.59979 19
1.60279 52
1.6058 48
1.6088 114
1.6118 113
1.6148 28
1.6178 24
1.6208 123
1.62381 128
1.62681 20
1.62981 31
1.63281 41
1.63581 34
1.63881 6
1.64181 4
1.64482 7
1.64782 20
1.65082 67
1.65382 64
1.65682 74
1.65982 62
1.66282 57
1.66583 52
1.66883 64
1.67183 75
1.67483 36
1.67783 23
1.68083 47
1.68383 33
1.68684 31
1.68984 33
1.69284 64
1.69584 32
1.69884 14
1.70184 5
1.70485 0
1.70785 0
1.71085 16
1.71385 26
1.71685 5
1.71985 7
1.72285 66
1.72586 89
1.72886 31
1.73186 7
1.73486 8
1.73786 8
1.74086 29
1.74386 57
1.74687 42
1.74987 52
1.75287 67
1.75587 165
1.75887 364
1.76187 292
1.76488 46
1.76788 5
1.77088 17
1.77388 46
1.77688 33
1.77988 15
1.78288 4
1.78589 7
1.78889 13
1.79189 32
1.79489 12
1.79789 10
1.80089 3
1.80389 4
1.8069 29
1.8099 43
1.8129 48
1.8159 30
1.8189 5
1.8219 38
1.8249 56
1.82791 29
1.83091 38
1.83391 79
1.83691 53
1.83991 74
1.84291 106
1.84592 50
1.84892 3
1.85192 1
1.85492 7
1.85792 14
1.86092 31
1.86392 55
1.86693 63
1.86993 74
1.87293 45
1.87593 65
1.87893 68
1.88193 33
1.88493 30
1.88794 36
1.89094 11
1.89394 18
1.89694 24
1.89994 27
1.90294 29
1.90595 32
1.90895 30
1.91195 5
1.91495 21
1.91795 33
1.92095 28
1.92395 41
1.92696 31
1.92996 30
1.93296 22
1.93596 5
1.93896 2
1.94196 36
1.94496 35
1.94797 3
1.95097 0
1.95397 6
1.95697 6
1.95997 1
1.96297 10
1.96597 35
1.96898 37
1.97198 22
1.97498 2
1.97798 6
1.98098 9
1.98398 19
1.98699 16
1.98999 27
1.99299 44
1.99599 29
1.99899 23
2.00199 61
2.00499 51
2.008 29
2.011 40
2.014 44
2.017 35
2.02 12
2.023 3
2.026 58
2.02901 67
2.03201 35
2.03501 21
2.03801 20
2.04101 5
2.04401 24
2.04701 17
2.05002 3
2.05302 3
2.05602 31
2.05902 40
2.06202 22
2.06502 3
2.06803 2
2.07103 4
2.07403 0
2.07703 1
2.08003 6
2.08303 20
2.08603 40
2.08904 91
2.09204 59
2.09504 50
2.09804 89
2.10104 63
2.10404 45
2.10704 59
2.11005 72
2.11305 46
2.11605 15
2.11905 3
2.12205 3
2.12505 17
2.12806 27
2.13106 6
2.13406 4
2.13706 2
2.14006 21
2.14306 42
2.14606 49
2.14907 20
2.15207 4
2.15507 0
2.15807 62
2.16107 78
2.16407 21
2.16707 5
2.17008 28
2.17308 21
2.17608 0
2.17908 1
2.18208 1
2.18508 3
2.18808 0
2.19109 9
2.19409 53
2.19709 64
2.20009 39
2.20309 33
2.20609 39
2.2091 13
2.2121 8
2.2151 45
2.2181 47
2.2211 72
2.2241 68
2.2271 19
2.23011 4
2.23311 4
2.23611 0
2.23911 6
2.24211 25
2.24511 25
2.24811 5
2.25112 55
2.25412 55
2.25712 6
2.26012 2
2.26312 26
2.26612 28
2.26913 4
2.27213 42
2.27513 46
2.27813 58
2.28113 62
2.28413 54
2.28713 1
2.29014 9
2.29314 23
2.29614 28
2.29914 30
2.30214 14
2.30514 0
2.30814 1
2.31115 12
2.31415 39
2.31715 27
2.32015 11
2.32315 2
2.32615 0
2.32915 32
2.33216 64
2.33516 53
2.33816 17
2.34116 22
2.34416 32
2.34716 7
2.35017 2
2.35317 29
2.35617 32
2.35917 5
2.36217 2
2.36517 20
2.36817 22
2.37118 3
2.37418 24
2.37718 15
2.38018 32
2.38318 21
2.38618 0
2.38918 0
2.39219 3
2.39519 0
2.39819 0
2.40119 1
2.40419 4
2.40719 24
2.4102 16
2.4132 1
2.4162 0
2.4192 2
2.4222 0
2.4252 1
2.4282 0
2.43121 12
2.43421 23
2.43721 10
2.44021 29
2.44321 48
2.44621 24
2.44921 0
2.45222 12
2.45522 31
2.45822 8
2.46122 3
2.46422 0
2.46722 0
2.47022 0
2.47323 1
2.47623 1
2.47923 3
2.48223 25
2.48523 18
2.48823 1
2.49124 27
2.49424 16
2.49724 0
2.50024 2
2.50324 1
2.50624 1
2.50924 12
2.51225 21
2.51525 49
2.51825 13
2.52125 1
2.52425 1
2.52725 1
2.53025 1
2.53326 0
2.53626 0
2.53926 1
2.54226 19
2.54526 26
2.54826 14
2.55126 0
2.55427 0
2.55727 0
2.56027 1
2.56327 0
2.56627 0
2.56927 0
2.57228 0
2.57528 1
2.57828 22
2.58128 22
2.58428 6
2.58728 27
2.59028 24
2.59329 4
2.59629 27
2.59929 25
2.60229 21
2.60529 193
2.60829 350
2.61129 177
2.6143 7
2.6173 37
2.6203 12
2.6233 10
2.6263 25
2.6293 14
2.63231 0
2.63531 0
2.63831 0
2.64131 1
2.64431 0
2.64731 0
2.65031 0
2.65332 15
2.65632 25
2.65932 16
2.66232 17
2.66532 60
2.66832 73
2.67132 15
2.67433 0
2.67733 0
2.68033 0
2.68333 0
2.68633 1
2.68933 0
2.69233 0
2.69534 1
2.69834 0
2.70134 0
2.70434 1
2.70734 2
2.71034 26
2.71335 20
2.71635 0
2.71935 0
2.72235 0
2.72535 1
2.72835 0
2.73135 1
2.73436 0
2.73736 0
2.74036 0
2.74336 0
2.74636 0
2.74936 0
2.75236 1
2.75537 0
2.75837 0
2.76137 0
2.76437 0
2.76737 2
2.77037 1
2.77338 0
2.77638 0
2.77938 0
2.78238 0
2.78538 0
2.78838 0
2.79138 0
2.79439 31
2.79739 14
2.80039 3
2.80339 0
2.80639 0
2.80939 0
2.81239 0
2.8154 0
2.8184 0
2.8214 2
2.8244 31
2.8274 23
2.8304 33
2.8334 48
2.83641 34
2.83941 17
2.84241 1
2.84541 0
2.84841 0
2.85141 0
2.85442 1
2.85742 6
2.86042 27
2.86342 15
2.86642 11
2.86942 37
2.87242 8
2.87543 0
2.87843 1
2.88143 0
2.88443 0
2.88743 0
2.89043 0
2.89343 0
2.89644 2
2.89944 0
2.90244 0
2.90544 0
2.90844 0
2.91144 0
2.91445 0
2.91745 20
2.92045 28
2.92345 1
